measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Deaths,1,Global,3,Both,22,All ages,345,Malaria,3,Rate,2014,9.399090173302922,15.908733030971367,4.522424900474719
1,Deaths,1,Global,3,Both,22,All ages,346,Chagas disease,1,Number,2014,8843.086671435494,9446.564808912655,8172.087436463025
1,Deaths,1,Global,3,Both,22,All ages,346,Chagas disease,2,Percent,2014,0.00016760513200352793,0.00017916987816526334,0.0001548882795313762
1,Deaths,1,Global,3,Both,22,All ages,346,Chagas disease,3,Rate,2014,0.12078333808535813,0.12902594687279345,0.1116184920916526
1,Deaths,1,Global,3,Both,22,All ages,498,Hypertensive heart disease,1,Number,2014,1132906.0911410318,1341689.7513483714,901133.4875870978
1,Deaths,1,Global,3,Both,22,All ages,498,Hypertensive heart disease,2,Percent,2014,0.02147228743596706,0.025277523040993195,0.017104967263542138
1,Deaths,1,Global,3,Both,22,All ages,498,Hypertensive heart disease,3,Rate,2014,15.473802814491272,18.3254753531059,12.308135692353455
1,Deaths,1,Global,3,Both,22,All ages,499,Cardiomyopathy and myocarditis,1,Number,2014,379715.8382712825,442727.9759557299,329875.412252369
1,Deaths,1,Global,3,Both,22,All ages,499,Cardiomyopathy and myocarditis,2,Percent,2014,0.007197004000609165,0.00839553145782803,0.0062368056160799655
1,Deaths,1,Global,3,Both,22,All ages,499,Cardiomyopathy and myocarditis,3,Rate,2014,5.186350442366584,6.04700200128501,4.505604764999664
1,Deaths,1,Global,3,Both,22,All ages,500,Atrial fibrillation and flutter,1,Number,2014,260521.68721470088,285785.0507771706,227680.15788307152
1,Deaths,1,Global,3,Both,22,All ages,500,Atrial fibrillation and flutter,2,Percent,2014,0.0049376739114527215,0.005440239848802151,0.004324314728574855
1,Deaths,1,Global,3,Both,22,All ages,500,Atrial fibrillation and flutter,3,Rate,2014,3.5583366074046605,3.9033963694214173,3.1097704349939033
1,Deaths,1,Global,3,Both,22,All ages,501,Aortic aneurysm,1,Number,2014,130271.4288588112,143214.28313332316,118480.86625870044
1,Deaths,1,Global,3,Both,22,All ages,501,Aortic aneurysm,2,Percent,2014,0.0024690790497152856,0.0027151169541205977,0.002241135147170075
1,Deaths,1,Global,3,Both,22,All ages,501,Aortic aneurysm,3,Rate,2014,1.7793128824058309,1.9560929142783599,1.6182714314217725
1,Deaths,1,Global,3,Both,22,All ages,502,Lower extremity peripheral arterial disease,1,Number,2014,63111.54975837963,68661.82637137327,55760.62273716893
1,Deaths,1,Global,3,Both,22,All ages,502,Lower extremity peripheral arterial disease,2,Percent,2014,0.0011961641629450895,0.0013030453675601536,0.001052784067435499
1,Deaths,1,Global,3,Both,22,All ages,502,Lower extremity peripheral arterial disease,3,Rate,2014,0.8620093791662297,0.9378178566269221,0.7616067102077041
1,Deaths,1,Global,3,Both,22,All ages,503,Endocarditis,1,Number,2014,68876.96900143233,80571.9823272361,59155.696039522685
1,Deaths,1,Global,3,Both,22,All ages,503,Endocarditis,2,Percent,2014,0.0013054221518969359,0.0015311447472110943,0.0011180903019226104
1,Deaths,1,Global,3,Both,22,All ages,503,Endocarditis,3,Rate,2014,0.9407563831831454,1.100492773985026,0.8079783337978415
1,Deaths,1,Global,3,Both,22,All ages,504,Non-rheumatic valvular heart disease,1,Number,2014,156496.36792783794,173383.94957748614,133026.19829406505
1,Deaths,1,Global,3,Both,22,All ages,504,Non-rheumatic valvular heart disease,2,Percent,2014,0.002966112608151973,0.0032827082486022816,0.002515134540615263
1,Deaths,1,Global,3,Both,22,All ages,504,Non-rheumatic valvular heart disease,3,Rate,2014,2.1375063276961246,2.368165435722537,1.8169389128189721
1,Deaths,1,Global,3,Both,22,All ages,507,Other cardiovascular and circulatory diseases,1,Number,2014,198883.26617152858,236776.58561895427,166346.03285622422
1,Deaths,1,Global,3,Both,22,All ages,507,Other cardiovascular and circulatory diseases,2,Percent,2014,0.0037694778355735928,0.004477052347757193,0.003149325640529649
1,Deaths,1,Global,3,Both,22,All ages,507,Other cardiovascular and circulatory diseases,3,Rate,2014,2.716447963255861,3.234014033119105,2.272038019318646
1,Deaths,1,Global,3,Both,22,All ages,509,Chronic obstructive pulmonary disease,1,Number,2014,2862707.8033571085,3217488.622479824,2514589.3356127385
1,Deaths,1,Global,3,Both,22,All ages,509,Chronic obstructive pulmonary disease,2,Percent,2014,0.05425610738895956,0.06137348360469756,0.047679288754043425
1,Deaths,1,Global,3,Both,22,All ages,509,Chronic obstructive pulmonary disease,3,Rate,2014,39.1003070872703,43.946082461237424,34.345529468823656
1,Deaths,1,Global,3,Both,22,All ages,510,Pneumoconiosis,1,Number,2014,16821.972640227585,20757.683030308293,13937.0670417484
1,Deaths,1,Global,3,Both,22,All ages,510,Pneumoconiosis,2,Percent,2014,0.0003188205434997209,0.0003916820441217753,0.00026391972197581316
1,Deaths,1,Global,3,Both,22,All ages,510,Pneumoconiosis,3,Rate,2014,0.2297629870834944,0.2835189047074485,0.19035949131419508
1,Deaths,1,Global,3,Both,22,All ages,515,Asthma,1,Number,2014,402399.0286456457,583790.4479296573,281546.6207012873
1,Deaths,1,Global,3,Both,22,All ages,515,Asthma,2,Percent,2014,0.007627145587777667,0.011078199681521204,0.005352215234744273
1,Deaths,1,Global,3,Both,22,All ages,515,Asthma,3,Rate,2014,5.496168897577597,7.97370439340546,3.845505753641276
1,Deaths,1,Global,3,Both,22,All ages,665,Decubitus ulcer,1,Number,2021,42298.17755838866,53526.806145277646,31212.252389408623
1,Deaths,1,Global,3,Both,22,All ages,665,Decubitus ulcer,2,Percent,2021,0.000641528759119986,0.0008116535948794601,0.0004734473301031437
1,Deaths,1,Global,3,Both,22,All ages,665,Decubitus ulcer,3,Rate,2021,0.5338816332721806,0.67560780010525,0.3939566488593602
1,Deaths,1,Global,3,Both,22,All ages,668,Other skin and subcutaneous diseases,1,Number,2021,10026.590859628317,15820.185319812774,6262.962201565355
1,Deaths,1,Global,3,Both,22,All ages,668,Other skin and subcutaneous diseases,2,Percent,2021,0.00015208235434802168,0.00023972649010893426,9.482395435405623e-05
1,Deaths,1,Global,3,Both,22,All ages,668,Other skin and subcutaneous diseases,3,Rate,2021,0.12655421612198187,0.1996801485253392,0.0790502258561378
1,Deaths,1,Global,3,Both,22,All ages,689,Road injuries,1,Number,2021,1330549.918165698,1540530.5565149314,1032138.3119383433
1,Deaths,1,Global,3,Both,22,All ages,689,Road injuries,2,Percent,2021,0.020180060839434077,0.02330698934064059,0.015661258520465616
1,Deaths,1,Global,3,Both,22,All ages,689,Road injuries,3,Rate,2021,16.794013464998315,19.444359475832325,13.027504246010968
1,Deaths,1,Global,3,Both,22,All ages,980,Bacterial skin diseases,1,Number,2021,93007.65262705526,114850.55205311553,75497.92682219236
1,Deaths,1,Global,3,Both,22,All ages,980,Bacterial skin diseases,2,Percent,2021,0.0014106303242116729,0.0017374597247754586,0.0011452667545639224
1,Deaths,1,Global,3,Both,22,All ages,980,Bacterial skin diseases,3,Rate,2021,1.1739294777605884,1.4496274745569617,0.9529241874512361
1,Deaths,1,Global,3,Both,22,All ages,995,Maternal abortion and miscarriage,1,Number,2021,20785.626798196077,31710.874548973094,13396.81511289964
1,Deaths,1,Global,3,Both,22,All ages,995,Maternal abortion and miscarriage,2,Percent,2021,0.000315259181370006,0.00048017534784246485,0.000203698701868329
1,Deaths,1,Global,3,Both,22,All ages,995,Maternal abortion and miscarriage,3,Rate,2021,0.26235325075858107,0.4002501874537006,0.1690927114589557
1,Deaths,1,Global,3,Both,22,All ages,342,Varicella and herpes zoster,1,Number,2016,14598.899823919826,15606.575565494044,13384.121534033766
1,Deaths,1,Global,3,Both,22,All ages,342,Varicella and herpes zoster,2,Percent,2016,0.00026728252459030287,0.0002855151498256688,0.0002454384556472968
1,Deaths,1,Global,3,Both,22,All ages,342,Varicella and herpes zoster,3,Rate,2016,0.19454084678977127,0.20796885125721495,0.17835305181709427
1,Deaths,1,Global,3,Both,22,All ages,345,Malaria,1,Number,2016,651343.5578681738,1186113.4585493314,280588.75781954266
1,Deaths,1,Global,3,Both,22,All ages,345,Malaria,2,Percent,2016,0.011926065751630932,0.0217592797466459,0.0051274526680599045
1,Deaths,1,Global,3,Both,22,All ages,345,Malaria,3,Rate,2016,8.679621671978445,15.805815465413277,3.7390471339810496
1,Deaths,1,Global,3,Both,22,All ages,346,Chagas disease,1,Number,2016,8873.754211831603,9496.46731793579,8241.535532281961
1,Deaths,1,Global,3,Both,22,All ages,346,Chagas disease,2,Percent,2016,0.00016246713564442895,0.00017478520274804025,0.00015106904537974658
1,Deaths,1,Global,3,Both,22,All ages,346,Chagas disease,3,Rate,2016,0.11824916119675814,0.12654726149402218,0.10982439229229729
1,Deaths,1,Global,3,Both,22,All ages,498,Hypertensive heart disease,1,Number,2016,1236450.659532926,1464116.2248245145,980960.8732794722
1,Deaths,1,Global,3,Both,22,All ages,498,Hypertensive heart disease,2,Percent,2016,0.022637509024490306,0.026764147659095096,0.01796288647026965
1,Deaths,1,Global,3,Both,22,All ages,498,Hypertensive heart disease,3,Rate,2016,16.476594895540657,19.510402400961663,13.072009621077187
1,Deaths,1,Global,3,Both,22,All ages,499,Cardiomyopathy and myocarditis,1,Number,2016,386172.2333994984,446491.93304303277,330003.49409341346
1,Deaths,1,Global,3,Both,22,All ages,499,Cardiomyopathy and myocarditis,2,Percent,2016,0.0070704056054175955,0.008199431936714727,0.00603329016553628
1,Deaths,1,Global,3,Both,22,All ages,499,Cardiomyopathy and myocarditis,3,Rate,2016,5.146022933121546,5.949826342165499,4.397534057965634
1,Deaths,1,Global,3,Both,22,All ages,500,Atrial fibrillation and flutter,1,Number,2016,289900.6439771632,318176.80104698526,249117.44734440657
1,Deaths,1,Global,3,Both,22,All ages,500,Atrial fibrillation and flutter,2,Percent,2016,0.005307641104019128,0.005855533508193571,0.004565142145163576
1,Deaths,1,Global,3,Both,22,All ages,500,Atrial fibrillation and flutter,3,Rate,2016,3.8631347186732374,4.239934861606667,3.3196692724119656
1,Deaths,1,Global,3,Both,22,All ages,501,Aortic aneurysm,1,Number,2016,139291.8068708779,154449.34819844534,124925.20234011508
1,Deaths,1,Global,3,Both,22,All ages,501,Aortic aneurysm,2,Percent,2016,0.002550276687550176,0.002824140068430326,0.002287536517139499
1,Deaths,1,Global,3,Both,22,All ages,501,Aortic aneurysm,3,Rate,2016,1.85616357303437,2.058148719907183,1.664718228205781
1,Deaths,1,Global,3,Both,22,All ages,502,Lower extremity peripheral arterial disease,1,Number,2016,65156.32690622532,70834.60229216119,57228.07701101736
1,Deaths,1,Global,3,Both,22,All ages,502,Lower extremity peripheral arterial disease,2,Percent,2016,0.0011929303059889948,0.001298727453631773,0.0010481874744085263
1,Deaths,1,Global,3,Both,22,All ages,502,Lower extremity peripheral arterial disease,3,Rate,2016,0.8682549481762809,0.9439220542739294,0.7626053124655443
1,Deaths,1,Global,3,Both,22,All ages,503,Endocarditis,1,Number,2016,72978.0874348217,85136.61350509792,61950.153725757045
1,Deaths,1,Global,3,Both,22,All ages,503,Endocarditis,2,Percent,2016,0.0013361482607189762,0.0015610001605615119,0.0011397143474196655
1,Deaths,1,Global,3,Both,22,All ages,503,Endocarditis,3,Rate,2016,0.972485536437924,1.1345066466555256,0.825530383105906
1,Deaths,1,Global,3,Both,22,All ages,504,Non-rheumatic valvular heart disease,1,Number,2016,167810.21376304477,186416.90995281909,142291.58601976302
1,Deaths,1,Global,3,Both,22,All ages,504,Non-rheumatic valvular heart disease,2,Percent,2016,0.003072361947461902,0.0034134459618146563,0.0026065220338726517
1,Deaths,1,Global,3,Both,22,All ages,504,Non-rheumatic valvular heart disease,3,Rate,2016,2.236191869194549,2.484139486917622,1.8961377890948323
1,Deaths,1,Global,3,Both,22,All ages,507,Other cardiovascular and circulatory diseases,1,Number,2016,215564.75020508768,259533.9965805053,181810.96483019195
1,Deaths,1,Global,3,Both,22,All ages,507,Other cardiovascular and circulatory diseases,2,Percent,2016,0.003946738178011456,0.004739231113797273,0.003335183873260625
1,Deaths,1,Global,3,Both,22,All ages,507,Other cardiovascular and circulatory diseases,3,Rate,2016,2.8725554355960607,3.458477287636355,2.4227619533205385
1,Deaths,1,Global,3,Both,22,All ages,509,Chronic obstructive pulmonary disease,1,Number,2016,2957870.3436904,3406935.6947058095,2591437.05219898
1,Deaths,1,Global,3,Both,22,All ages,509,Chronic obstructive pulmonary disease,2,Percent,2016,0.05415256215214543,0.06250267687469628,0.04744918509606914
1,Deaths,1,Global,3,Both,22,All ages,509,Chronic obstructive pulmonary disease,3,Rate,2016,39.415751070026786,45.39987005872927,34.53276374368708
1,Deaths,1,Global,3,Both,22,All ages,510,Pneumoconiosis,1,Number,2016,17225.047165876058,20520.674601854247,14160.48468651078
1,Deaths,1,Global,3,Both,22,All ages,510,Pneumoconiosis,2,Percent,2016,0.0003153598348399404,0.0003756268368309166,0.000260185727272575
1,Deaths,1,Global,3,Both,22,All ages,510,Pneumoconiosis,3,Rate,2016,0.2295361501250123,0.2734527575291074,0.18869864956219212
1,Deaths,1,Global,3,Both,22,All ages,515,Asthma,1,Number,2016,412630.4068198102,594046.9513807691,286470.6049210652
1,Deaths,1,Global,3,Both,22,All ages,515,Asthma,2,Percent,2016,0.007554646231102425,0.010875460134024205,0.0052449870808403435
1,Deaths,1,Global,3,Both,22,All ages,515,Asthma,3,Rate,2016,5.498597135546347,7.9161031549202825,3.817426979696774
1,Deaths,1,Global,3,Both,22,All ages,1004,Pulmonary Arterial Hypertension,1,Number,2013,22231.652793511574,28357.674275188612,17565.179866540508
1,Deaths,1,Global,3,Both,22,All ages,1004,Pulmonary Arterial Hypertension,2,Percent,2013,0.00042475889808180485,0.0005406058711237758,0.0003363523192224255
1,Deaths,1,Global,3,Both,22,All ages,1004,Pulmonary Arterial Hypertension,3,Rate,2013,0.30747394790408245,0.39219963282779563,0.2429344884689263
1,Deaths,1,Global,3,Both,22,All ages,1008,Eye cancer,1,Number,2013,10499.734147024885,15050.780890185075,7805.007732648585
1,Deaths,1,Global,3,Both,22,All ages,1008,Eye cancer,2,Percent,2013,0.00020060195984852609,0.00028648834949707646,0.00014900837540767926
1,Deaths,1,Global,3,Both,22,All ages,1008,Eye cancer,3,Rate,2013,0.14521613575537967,0.20815919816340187,0.10794683432982342
1,Deaths,1,Global,3,Both,22,All ages,1011,Soft tissue and other extraosseous sarcomas,1,Number,2013,47075.25382814382,57727.00026644809,38546.30266910457
1,Deaths,1,Global,3,Both,22,All ages,1011,Soft tissue and other extraosseous sarcomas,2,Percent,2013,0.0008994626114240682,0.0011076148619591293,0.0007382295991120957
1,Deaths,1,Global,3,Both,22,All ages,1011,Soft tissue and other extraosseous sarcomas,3,Rate,2013,0.6510723371566216,0.7983908725744898,0.5331130334238716
1,Deaths,1,Global,3,Both,22,All ages,1012,Malignant neoplasm of bone and articular cartilage,1,Number,2013,62692.54108387756,77062.60443049195,50416.935480774395
1,Deaths,1,Global,3,Both,22,All ages,1012,Malignant neoplasm of bone and articular cartilage,2,Percent,2013,0.0011977815445561313,0.0014717331798964836,0.0009628637624101233
1,Deaths,1,Global,3,Both,22,All ages,1012,Malignant neoplasm of bone and articular cartilage,3,Rate,2013,0.8670665780109973,1.0658111405432444,0.6972893260560191
1,Deaths,1,Global,3,Both,22,All ages,1013,Neuroblastoma and other peripheral nervous cell tumors,1,Number,2013,4988.244182303354,5945.755351237647,4178.877064194304
1,Deaths,1,Global,3,Both,22,All ages,1013,Neuroblastoma and other peripheral nervous cell tumors,2,Percent,2013,9.530724122111683e-05,0.00011381143592850399,7.985802644413766e-05
1,Deaths,1,Global,3,Both,22,All ages,1013,Neuroblastoma and other peripheral nervous cell tumors,3,Rate,2013,0.06898970337868975,0.08223252171563339,0.05779578516576362
1,Deaths,1,Global,3,Both,22,All ages,342,Varicella and herpes zoster,1,Number,2018,14585.713282390974,15580.220950590203,13221.418137492272
1,Deaths,1,Global,3,Both,22,All ages,342,Varicella and herpes zoster,2,Percent,2018,0.0002630275146890093,0.00028152149999167146,0.00023841064241213723
1,Deaths,1,Global,3,Both,22,All ages,342,Varicella and herpes zoster,3,Rate,2018,0.18983979157212105,0.2027837679682394,0.1720828604617922
1,Deaths,1,Global,3,Both,22,All ages,345,Malaria,1,Number,2018,644747.431226871,1165038.3339841196,277248.86998354475
1,Deaths,1,Global,3,Both,22,All ages,345,Malaria,2,Percent,2018,0.011626294106147734,0.021026506409742105,0.005027338826258586
1,Deaths,1,Global,3,Both,22,All ages,345,Malaria,3,Rate,2018,8.391685452129321,15.163511733367967,3.608522029212298
1,Deaths,1,Global,3,Both,22,All ages,346,Chagas disease,1,Number,2018,8483.8931217208,9152.54276841153,7876.554094305498
1,Deaths,1,Global,3,Both,22,All ages,346,Chagas disease,2,Percent,2018,0.0001529941646850991,0.00016488443736603536,0.00014221580100402795
1,Deaths,1,Global,3,Both,22,All ages,346,Chagas disease,3,Rate,2018,0.11042178539818473,0.11912456921855422,0.10251698759050183
1,Deaths,1,Global,3,Both,22,All ages,498,Hypertensive heart disease,1,Number,2018,1294270.411679183,1533874.6118161583,1030356.3068208534
1,Deaths,1,Global,3,Both,22,All ages,498,Hypertensive heart disease,2,Percent,2018,0.023339856993851174,0.027652539939760506,0.0186439356154353
1,Deaths,1,Global,3,Both,22,All ages,498,Hypertensive heart disease,3,Rate,2018,16.845526881964215,19.964086155217096,13.410562976583275
1,Deaths,1,Global,3,Both,22,All ages,499,Cardiomyopathy and myocarditis,1,Number,2018,384104.19670293067,441667.4688341784,331123.39922626776
1,Deaths,1,Global,3,Both,22,All ages,499,Cardiomyopathy and myocarditis,2,Percent,2018,0.00692680874186296,0.007947081465155454,0.00596022243928423
1,Deaths,1,Global,3,Both,22,All ages,499,Cardiomyopathy and myocarditis,3,Rate,2018,4.999293434082104,5.748505993799585,4.309723897401505
1,Deaths,1,Global,3,Both,22,All ages,500,Atrial fibrillation and flutter,1,Number,2018,313543.63787537505,346368.5327095556,271078.10222391685
1,Deaths,1,Global,3,Both,22,All ages,500,Atrial fibrillation and flutter,2,Percent,2018,0.005654202562898364,0.006244703902920093,0.004866011203926419
1,Deaths,1,Global,3,Both,22,All ages,500,Atrial fibrillation and flutter,3,Rate,2018,4.080915188075635,4.5081463472964,3.5282066382096513
