Marketing_authorisation_number,Procedure_number,Drug_name,Non_proprietary_name,Marketing_authorisation_holder,Drug_class,Pharmaceutical_form,Administration_route,Decision,Current_status,Decision_date,Decision_year,Orphan_drug_status,Indication_extended,Indication_requested,Indication_approved,Disease_class(es),Application_date,Application_year,Nonclinical_abridged,Referral_body,Document_name,Marketing_authorisation_holder_extracted,Agency
,,opdivo,nivolumab,"ono pharmaceutical co., ltd.",biologics,injection,intravenous,approved,authorised,05.08.2016,2016,no,yes,treatment of unresectable or metastatic renal cell carcinoma,treatment of unresectable or metastatic renal cell carcinoma,neoplasms; diseases of the genitourinary system,11.12.2015,2015,yes,,000223202.pdf,ono,PMDA
,,amenalief,amenamevir,"maruho co., ltd.",small molecule,tablet,oral,approved,authorised,30.05.2017,2017,no,no,herpes zoster,herpes zoster,infectious and parasitic diseases; diseases of the nervous system,27.04.2016,2016,no,na,000227731.pdf,maruho,PMDA
,,artist,carvedilol,"daiichi sankyo company, limited",small molecule,tablet,oral,approved,authorised,10.07.2015,2015,no,yes,tachycardiac atrial fibrillation,tachycardiac atrial fibrillation,diseases of the circulatory system,20.10.2014,2014,yes,,000217011.pdf,daiichi sankyo,PMDA
,,actair,none,"shionogi & co., ltd.",other,tablet,sublingual,approved,authorised,21.01.2015,2015,no,no,house dust mite antigen-induced allergic rhinitis,desensitization therapy for house dust mite antigen-induced allergic rhinitis,diseases of the respiratory system,24.04.2014,2014,yes,,000213143.pdf,shionogi,PMDA
,,miticure,none,"torii pharmaceutical co., ltd.",other,tablet,sublingual,approved,authorised,31.08.2015,2015,no,no,desensitization therapy for allergic rhinitis induced by mite allergens,desensitization therapy for allergic rhinitis induced by mite allergens,diseases of the respiratory system,26.01.2015,2015,yes,,000214453.pdf,torii,PMDA
,,topiloric,topiroxostat,"fujiyakuhin co., ltd.; sanwa kagaku kenkyusho co., ltd.",small molecule,tablet,oral,approved,authorised,26.04.2013,2013,no,no,"gout, hyperuricaemia","gout, hyperuricaemia","endocrine, nutritional, and metabolic diseases",26.06.2012,2012,no,na,000153624.pdf,fujiyakuhin; sanwa kagaku kenkyusho,PMDA
,,yervoy,ipilimumab,bristol-meyers squibb k.k.,biologics,injection,intravenous,approved,authorised,03.08.2018,2018,no,yes,unresectable malignant melanoma; unresectable or metastatic renal cell carcinoma,unresectable malignant melanoma; unresectable or metastatic renal cell carcinoma,neoplasms; diseases of the genitourinary system,15.01.2018,2018,yes,,000233404.pdf,bristol-meyers squibb,PMDA
,,opdivo,nivolumab,"ono pharmaceutical co., ltd.",biologics,infusion,intravenous,approved,authorised,03.08.2018,2018,yes,yes,,"treatment of unresectable malignant melanoma; treatment of unresectable, advanced or recurrent non-small cell lung cancer; treatment of unresectable or metastatic renal cell carcinoma; treatment of relapsed or refractory classical hodgkin lymphoma; treatment of recurrent or distant metastatic head and neck cancer; treatment of unresectable, advanced or recurrent gastric cancer that has progressed after cancer chemotherapy; treatment of unresectable, advanced or recurrent malignant pleural mesothelioma that has progressed after cancer chemotherapy",neoplasms; diseases of the respiratory system; diseases of the digestive system,22.12.2017,2017,yes,,000233403.pdf,ono,PMDA
,,loqoa,esflurbiprofen,"taisho pharmaceutical co., ltd.",small molecule,plaster,cutaneous,approved,authorised,31.08.2015,2015,no,no,relief of pain and inflammation associated with osteoarthritis,relief of pain and inflammation associated with osteoarthritis,diseases of the musculoskeletal system and connective tissue,20.10.2014,2014,no,na,000225702.pdf,taisho,PMDA
,,lonsurf,trifluridine and tipiracil hydrochloride,"taiho pharmaceutical co., ltd.",small molecule,tablet,oral,approved,authorised,17.07.2019,2019,no,yes,unresectable advanced or recurrent gastric cancer,unresectable advanced or recurrent gastric cancer progressing after cancer chemotherapy,neoplasms; diseases of the digestive system,17.08.2018,2018,yes,,000233503.pdf,taiho,PMDA
,,kadcyla,trastuzumab emtansine,"chugai pharmaceutical co., ltd.",biologics,lyophilized powder,intravenous,approved,authorised,26.08.2013,2013,no,no,her2-positive inoperable or recurrent breast cancer,her2-positive inoperable or recurrent breast cancer,neoplasms,29.01.2013,2013,no,na,000153735.pdf,chugai,PMDA
,,daichirona,coronavirus (sars-cov-2) rna vaccine,"daiichi sankyo company, limited",vaccine,injection,intramuscular,approved,authorised,17.11.2023,2023,no,yes,prevention of disease caused by sars-cov-2 infection (covid-19),prevention of disease caused by sars-cov-2 infection (covid-19),infectious and parasitic diseases,07.09.2023,2023,yes,,000270669.pdf,daiichi sankyo,PMDA
,,viltepso,viltolarsen,"nippon shinyaku co., ltd.",peptides and proteins,solution,intravenous,approved,authorised,28.02.2020,2020,yes,no,duchenne muscular dystrophy with a deletion in the dystrophin gene amenable to exon 53 skipping therapy,duchenne muscular dystrophy with a deletion in the dystrophin gene amenable to exon 53 skipping therapy,diseases of the musculoskeletal system and connective tissue; congenital malformations and chromosomal abnormalities,26.09.2019,2019,no,na,000237467.pdf,nippon shinyaku,PMDA
,,cyramza,ramucirumab,eli lilly japan k.k.,biologics,injection,intravenous,approved,authorised,16.05.2016,2016,no,yes,unresectable advanced/recurrent non-small cell lung cancer,unresectable advanced/recurrent non-small cell lung cancer,neoplasms; diseases of the respiratory system,23.07.2015,2015,yes,,000221104.pdf,eli lilly,PMDA
,,repatha,evolocumab,amgen astellas biopharma k.k.,biologics,solution,subcutaneous,approved,authorised,27.11.2015,2015,no,no,"hypercholesterolemia, heterozygous familial hypercholesterolemia, homozygous familial hypercholesterolemia","familial hypercholesterolemia, hypercholesterolemia","endocrine, nutritional, and metabolic diseases",20.03.2015,2015,no,na,000217925.pdf,amgen astellas,PMDA
,,ofev,nintedanib,"nippon boehringer ingelheim co., ltd.",small molecule,capsule,oral,approved,authorised,28.05.2015,2015,yes,no,treatment of idiopathic pulmonary fibrosis and slowing of disease progression,idiopathic pulmonary fibrosis,diseases of the respiratory system,14.10.2014,2014,no,na,000214531.pdf,boehringer ingelheim,PMDA
,,perjeta,pertuzumab,"chugai pharmaceutical co., ltd.",biologics,infusion,intravenous,approved,authorised,09.02.2022,2022,no,yes,her2-positive breast cancer; unresectable advanced or recurrent her2-positive colorectal cancer,unresectable advanced or recurrent her2-positive colorectal cancer that has progressed after cancer chemotherapy,neoplasms; diseases of the digestive system,26.04.2021,2021,yes,,000263434.pdf,chugai,PMDA
,,spinraza,nusinersen,biogen japan ltd.,other,solution,intrathecal,approved,authorised,09.06.2017,2017,yes,no,spinal muscular atrophy,infantile spinal muscular atrophy,diseases of the nervous system,07.12.2016,2016,no,na,000228334.pdf,biogen,PMDA
,,suglat,ipragliflozin,astellas pharma inc.,small molecule,tablet,oral,approved,authorised,29.11.2013,2013,no,no,type 2 diabetes mellitus,type 2 diabetes mellitus,"endocrine, nutritional, and metabolic diseases",13.03.2013,2013,no,na,000206796.pdf,astellas,PMDA
,,spikevax,coronavirus rna vaccine,"moderna japan co., ltd.",vaccine,suspension,intramuscular,approved,authorised,05.10.2023,2023,no,yes,prevention of disease caused by sars-cov-2 infection (covid-19),prevention of disease caused by sars-cov-2 infection (covid-19),infectious and parasitic diseases,25.05.2023,2023,yes,,000274240.pdf,moderna,PMDA
,,lagevrio,molnupiravir,msd k.k.,small molecule,capsule,oral,approved,authorised,24.12.2021,2021,no,no,treatment of disease caused by sars-cov-2 infection (covid-19),treatment of disease caused by sars-cov-2 infection (covid-19),infectious and parasitic diseases,03.12.2021,2021,yes,,000245005.pdf,msd,PMDA
,,rapalimus,sirolimus,"nobelpharma co., ltd.",small molecule,tablet,oral,approved,authorised,26.05.2014,2014,yes,no,lymphangioleiomyomatosis,lymphangioleiomyomatosis,diseases of the respiratory system,21.10.2013,2013,yes,,000209869.pdf,nobel,PMDA
,,olumiant,baricitinib,eli lilly japan k.k.,small molecule,tablet,oral,approved,authorised,04.12.2020,2020,no,yes,moderate to severe atopic dermatitis,rheumatoid arthritis in patients who have had an inadequate response to conventional treatments (including the prevention of structural joint damage); moderate to severe atopic dermatitis,diseases of the skin; diseases of the musculoskeletal system and connective tissue,29.01.2020,2020,yes,,000243471.pdf,eli lilly,PMDA
,,actemra,tocilizumab,"chugai pharmaceutical co., ltd.",biologics,injection,subcutaneous,approved,authorised,27.07.2017,2017,yes,yes,treatment of rheumatoid arthritis with an inadequate response to existing therapies; treatment of large vessel vasculitis (takayasu’s arteritis or giant cell arteritis),treatment of rheumatoid arthritis (including the inhibition of progression of structural joint damage); takayasu’s arteritis or giant cell arteritis,diseases of the musculoskeletal system and connective tissue; diseases of the circulatory system,30.11.2016,2016,yes,,000224730.pdf,chugai,PMDA
,,cerdelga,eliglustat,genzyme japan k.k.,small molecule,capsule,oral,approved,authorised,20.02.2015,2015,yes,no,gaucher disease type 1,"alleviation of symptoms of gaucher disease (anemia, thrombocytopenia, hepatosplenomegaly, and skeletal pathology)","endocrine, nutritional, and metabolic diseases",30.06.2014,2014,no,na,000215814.pdf,genzyme,PMDA
