,Marketing_authorisation_number,Indications_and_usage,Origin,Drug_name,Non_proprietary_name,Marketing_authorisation_holder,Pharmaceutical_form,Administration_route,Decision,Decision_date,Decision_year,Current_status,Nonclinical_abridged,Referral,Orphan_drug_status,Marketing_authorisation_holder_extracted,Drug_class,Disease_class(es),Disease_name(s)
6357,ANDA076999,"1 INDICATIONS AND USAGE Clopidogrel tablets are a P2Y 12 platelet inhibitor indicated for: Acute coronary syndrome For patients with non-ST-segment elevation ACS [unstable angina (UA)/non-ST-elevation myocardial infarction (NSTEMI)], clopidogrel tablets have been shown to reduce the rate of myocardial infarction (MI) and stroke. ( 1.1 ) For patients with ST-elevation myocardial infarction (STEMI), clopidogrel tablets have been shown to reduce the rate of MI and stroke. ( 1.1 ) Recent MI, recent stroke, or established peripheral arterial disease. Clopidogrel tablets have been shown to reduce the rate of MI and stroke. ( 1.2 ) 1.1 Acute Coronary Syndrome (ACS) Clopidogrel tablets are indicated to reduce the rate of myocardial infarction (MI) and stroke in patients with non-ST-segment elevation ACS [unstable angina (UA)/non-ST-elevation myocardial infarction (NSTEMI)], including patients who are to be managed medically and those who are to be managed with coronary revascularization. Clopidogrel tablets should be administered in conjunction with aspirin. Clopidogrel tablets are indicated to reduce the rate of myocardial infarction (MI) and stroke in patients with non-ST-segment elevation ACS [unstable angina (UA)/non-ST-elevation myocardial infarction (NSTEMI)], including patients who are to be managed medically and those who are to be managed with coronary revascularization. Clopidogrel tablets should be administered in conjunction with aspirin. Clopidogrel tablets are indicated to reduce the rate of myocardial infarction and stroke in patients with acute ST-elevation myocardial infarction (STEMI) who are to be managed medically. Clopidogrel tablets should be administered in conjunction with aspirin.Clopidogrel tablets are indicated to reduce the rate of myocardial infarction and stroke in patients with acute ST-elevation myocardial infarction (STEMI) who are to be managed medically. Clopidogrel tablets should be administered in conjunction with aspirin. 1.2 Recent MI, Recent Stroke, or Established Peripheral Arterial Disease . In patients with established peripheral arterial disease or with a history of recent myocardial infarction (MI) or recent stroke clopidogrel tablets are indicated to reduce the rate of MI and stroke.",FDA,CLOPIDOGREL BISULFATE,CLOPIDOGREL BISULFATE,TEVA,TABLET,ORAL,Approved,17.05.2012,2012.0,authorised,yes,No,No,Teva,Small molecule,Diseases of the circulatory system,<Acute Coronary Syndrome>; <Unstable Angina>; <Myocardial Infarction>; <Stroke>; <Peripheral Arterial Disease>
6358,ANDA077001,,FDA,HALOBETASOL PROPIONATE,HALOBETASOL PROPIONATE,FOUGERA PHARMS,CREAM,TOPICAL,Approved,16.12.2004,2004.0,authorised,yes,No,No,Fougera,Small molecule,,
6359,ANDA077002,,FDA,DIGOXIN,DIGOXIN,HIKMA INTL PHARMS,TABLET,ORAL,Approved,30.10.2007,2007.0,authorised,yes,No,No,Hikma,Small molecule,,
6360,ANDA077004,,FDA,RAMIPRIL,RAMIPRIL,CIPLA,CAPSULE,ORAL,Approved,07.08.2008,2008.0,Discontinued,yes,No,No,Cipla,Small molecule,,
6361,ANDA077005,,FDA,HYDROCHLOROTHIAZIDE,HYDROCHLOROTHIAZIDE,IVAX SUB TEVA PHARMS,CAPSULE,ORAL,Approved,13.07.2005,2005.0,Discontinued,yes,No,No,Teva,Small molecule,,
6362,ANDA077006,,FDA,TOLTERODINE TARTRATE,TOLTERODINE TARTRATE,IVAX SUB TEVA PHARMS,TABLET,ORAL,Approved,23.02.2015,2015.0,authorised,yes,No,No,Teva,Small molecule,,
6363,ANDA077007,,FDA,NICOTINE POLACRILEX,NICOTINE POLACRILEX,PERRIGO R AND D,TROCHE/LOZENGE,ORAL,Approved,31.01.2006,2006.0,authorised,yes,No,No,Perrigo,Small molecule,,
6364,ANDA077009,,FDA,ONDANSETRON HYDROCHLORIDE,ONDANSETRON HYDROCHLORIDE,TARO,SOLUTION,ORAL,Approved,30.11.2007,2007.0,Discontinued,yes,No,No,Not Reported,Small molecule,,
6365,ANDA077011,,FDA,ONDANSETRON HYDROCHLORIDE PRESERVATIVE FREE,ONDANSETRON HYDROCHLORIDE,HIKMA,INJECTABLE,INJECTION,Approved,26.12.2006,2006.0,authorised,yes,No,No,Hikma,Small molecule,,
6366,ANDA077013,,FDA,PRAVASTATIN SODIUM,PRAVASTATIN SODIUM,NORVIUM BIOSCIENCE,TABLET,ORAL,Approved,23.10.2006,2006.0,Discontinued,yes,No,No,Norvium,Small molecule,,
6367,ANDA077015,,FDA,SULFACETAMIDE SODIUM,SULFACETAMIDE SODIUM,FOUGERA PHARMS,LOTION,TOPICAL,Approved,17.11.2006,2006.0,authorised,yes,No,No,Fougera,Small molecule,,
6368,ANDA077018,,FDA,METRONIDAZOLE,METRONIDAZOLE,FOUGERA PHARMS,GEL,TOPICAL,Approved,06.06.2006,2006.0,authorised,yes,No,No,Fougera,Small molecule,,
6369,ANDA077019,,FDA,CILOSTAZOL,CILOSTAZOL,AUROBINDO PHARMA USA,TABLET,ORAL,Approved,23.11.2004,2004.0,Discontinued,yes,No,No,Aurobindo,Small molecule,,
6370,ANDA077020,,FDA,CILOSTAZOL,CILOSTAZOL,IVAX SUB TEVA PHARMS,TABLET,ORAL,Approved,01.03.2005,2005.0,Discontinued,yes,No,No,Teva,Small molecule,,
6371,ANDA077021,,FDA,CILOSTAZOL,CILOSTAZOL,CHARTWELL RX,TABLET,ORAL,Approved,23.11.2004,2004.0,Discontinued,yes,No,No,Chartwell,Small molecule,,
6372,ANDA077022,,FDA,CILOSTAZOL,CILOSTAZOL,EPIC PHARMA LLC,TABLET,ORAL,Approved,23.11.2004,2004.0,authorised,yes,No,No,EPIC,Small molecule,,
6373,ANDA077024,,FDA,CILOSTAZOL,CILOSTAZOL,HIKMA,TABLET,ORAL,Approved,17.05.2005,2005.0,Discontinued,yes,No,No,Hikma,Small molecule,,
6374,ANDA077025,,FDA,NITROFURANTOIN,"NITROFURANTOIN, MACROCRYSTALLINE",AUROBINDO PHARMA USA,CAPSULE,ORAL,Approved,18.08.2004,2004.0,authorised,yes,No,No,Aurobindo,Small molecule,,
6375,ANDA077026,,FDA,ACYCLOVIR,ACYCLOVIR,HIKMA,SUSPENSION,ORAL,Approved,07.06.2005,2005.0,Discontinued,yes,No,No,Hikma,Small molecule,,
6376,ANDA077027,,FDA,CILOSTAZOL,CILOSTAZOL,TEVA,TABLET,ORAL,Approved,24.11.2004,2004.0,authorised,yes,No,No,TEVA,Small molecule,,
6377,ANDA077028,,FDA,CILOSTAZOL,CILOSTAZOL,ACTAVIS ELIZABETH,TABLET,ORAL,Approved,26.11.2004,2004.0,authorised,yes,No,No,Actavis,Small molecule,,
6378,ANDA077029,,FDA,CALCIPOTRIENE,CALCIPOTRIENE,CHARTWELL RX,SOLUTION,TOPICAL,Approved,20.11.2009,2009.0,Discontinued,yes,No,No,Chartwell,Small molecule,,
6379,ANDA077030,,FDA,CILOSTAZOL,CILOSTAZOL,APOTEX,TABLET,ORAL,Approved,10.12.2004,2004.0,authorised,yes,No,No,Apotex,Small molecule,,
6380,ANDA077031,,FDA,CITALOPRAM HYDROBROMIDE,CITALOPRAM HYDROBROMIDE,AUROBINDO,TABLET,ORAL,Approved,28.10.2004,2004.0,authorised,yes,No,No,Aurobindo,Small molecule,,
6381,ANDA077032,,FDA,CITALOPRAM HYDROBROMIDE,CITALOPRAM HYDROBROMIDE,SUN PHARM INDS INC,TABLET,ORAL,Approved,12.11.2004,2004.0,Discontinued,yes,No,No,SUN,Small molecule,,
6382,ANDA077033,,FDA,CITALOPRAM HYDROBROMIDE,CITALOPRAM HYDROBROMIDE,HERITAGE PHARMA,TABLET,ORAL,Approved,28.10.2004,2004.0,Discontinued,yes,No,No,Heritage,Small molecule,,
6383,ANDA077034,,FDA,CITALOPRAM HYDROBROMIDE,CITALOPRAM HYDROBROMIDE,HERITAGE PHARMA,TABLET,ORAL,Approved,30.06.2005,2005.0,Discontinued,yes,No,No,Heritage,Small molecule,,
6384,ANDA077035,,FDA,CITALOPRAM HYDROBROMIDE,CITALOPRAM HYDROBROMIDE,FOSUN PHARMA,TABLET,ORAL,Approved,28.10.2004,2004.0,Discontinued,yes,No,No,Fosun,Small molecule,,
6385,ANDA077036,,FDA,CITALOPRAM HYDROBROMIDE,CITALOPRAM HYDROBROMIDE,EPIC PHARMA LLC,TABLET,ORAL,Approved,28.10.2004,2004.0,Discontinued,yes,No,No,EPIC,Small molecule,,
6386,ANDA077037,,FDA,CITALOPRAM HYDROBROMIDE,CITALOPRAM HYDROBROMIDE,NORVIUM BIOSCIENCE,TABLET,ORAL,Approved,05.11.2004,2004.0,Discontinued,yes,No,No,Norvium,Small molecule,,
6387,ANDA077038,,FDA,CITALOPRAM HYDROBROMIDE,CITALOPRAM HYDROBROMIDE,DR REDDYS LABS LTD,TABLET,ORAL,Approved,28.10.2004,2004.0,authorised,yes,No,No,DR REDDYS,Small molecule,,
6388,ANDA077039,,FDA,CITALOPRAM HYDROBROMIDE,CITALOPRAM HYDROBROMIDE,NORVIUM BIOSCIENCE,TABLET,ORAL,Approved,03.02.2005,2005.0,Discontinued,yes,No,No,Norvium,Small molecule,,
6389,ANDA077040,,FDA,CITALOPRAM HYDROBROMIDE,CITALOPRAM HYDROBROMIDE,CHARTWELL RX,TABLET,ORAL,Approved,17.08.2005,2005.0,Discontinued,yes,No,No,Chartwell,Small molecule,,
6390,ANDA077041,,FDA,CITALOPRAM HYDROBROMIDE,CITALOPRAM HYDROBROMIDE,ROXANE,TABLET,ORAL,Approved,23.11.2004,2004.0,Discontinued,yes,No,No,Roxane,Small molecule,,
6391,ANDA077042,,FDA,CITALOPRAM HYDROBROMIDE,CITALOPRAM HYDROBROMIDE,MYLAN,TABLET,ORAL,Approved,05.11.2004,2004.0,authorised,yes,No,No,Mylan,Small molecule,,
6392,ANDA077043,"INDICATIONS AND USAGE Citalopram oral solution is indicated for the treatment of depression. The efficacy of citalopram oral solution in the treatment of depression was established in 4 to 6 week, controlled trials of outpatients whose diagnosis corresponded most closely to the DSM-III and DSM-III-R category of major depressive disorder ( see CLINICAL PHARMACOLOGY ). A major depressive episode (DSM-IV) implies a prominent and relatively persistent (nearly every day for at least 2 weeks) depressed or dysphoric mood that usually interferes with daily functioning, and includes at least five of the following nine symptoms: depressed mood, loss of interest in usual activities, significant change in weight and/or appetite, insomnia or hypersomnia, psychomotor agitation or retardation, increased fatigue, feelings of guilt or worthlessness, slowed thinking or impaired concentration, a suicide attempt or suicidal ideation. The antidepressant action of citalopram oral solution in hospitalized depressed patients has not been adequately studied. The efficacy of citalopram oral solution in maintaining an antidepressant response for up to 24 weeks following 6 to 8 weeks of acute treatment was demonstrated in two placebo-controlled trials ( see CLINICAL PHARMACOLOGY ). Nevertheless, the physician who elects to use citalopram oral solution for extended periods should periodically re-evaluate the long-term usefulness of the drug for the individual patient.",FDA,CITALOPRAM HYDROBROMIDE,CITALOPRAM HYDROBROMIDE,HIKMA,SOLUTION,ORAL,Approved,13.12.2004,2004.0,authorised,yes,No,No,Hikma,Small molecule,Mental and behavioural disorders,<Depressive Disorder>
6393,ANDA077044,,FDA,CITALOPRAM HYDROBROMIDE,CITALOPRAM HYDROBROMIDE,CHARTWELL MOLECULAR,TABLET,ORAL,Approved,05.11.2004,2004.0,authorised,yes,No,No,Chartwell,Small molecule,,
6394,ANDA077045,,FDA,CITALOPRAM HYDROBROMIDE,CITALOPRAM HYDROBROMIDE,EPIC PHARMA,TABLET,ORAL,Approved,29.04.2005,2005.0,authorised,yes,No,No,EPIC,Small molecule,,
6395,ANDA077046,,FDA,CITALOPRAM HYDROBROMIDE,CITALOPRAM HYDROBROMIDE,APOTEX,TABLET,ORAL,Approved,24.11.2004,2004.0,Discontinued,yes,No,No,Apotex,Small molecule,,
6396,ANDA077048,,FDA,CITALOPRAM HYDROBROMIDE,CITALOPRAM HYDROBROMIDE,COSETTE,TABLET,ORAL,Approved,16.11.2004,2004.0,Discontinued,yes,No,No,Not Reported,Small molecule,,
6397,ANDA077050,,FDA,ONDANSETRON HYDROCHLORIDE,ONDANSETRON HYDROCHLORIDE,SUN PHARM INDS (IN),TABLET,ORAL,Approved,25.06.2007,2007.0,Discontinued,yes,No,No,SUN,Small molecule,,
6398,ANDA077051,,FDA,FENTANYL-100; FENTANYL-25; FENTANYL-50; FENTANYL-75,FENTANYL,LAVIPHARM LABS,film,TRANSDERMAL,Approved,04.08.2006,2006.0,Discontinued,yes,No,No,Lavipharm,Small molecule,,
6399,ANDA077052,,FDA,CITALOPRAM HYDROBROMIDE,CITALOPRAM HYDROBROMIDE,SUN PHARM INDUSTRIES,TABLET,ORAL,Approved,03.07.2006,2006.0,Discontinued,yes,No,No,SUN,Small molecule,,
6400,ANDA077053,,FDA,RIBAVIRIN,RIBAVIRIN,HERITAGE PHARMA AVET,TABLET,ORAL,Approved,05.12.2005,2005.0,Discontinued,yes,No,No,Heritage,Small molecule,,
6401,ANDA077055,,FDA,FLUTICASONE PROPIONATE,FLUTICASONE PROPIONATE,COSETTE,CREAM,TOPICAL,Approved,30.06.2006,2006.0,authorised,yes,No,No,Cosette,Small molecule,,
6402,ANDA077056,,FDA,PANTOPRAZOLE SODIUM,PANTOPRAZOLE SODIUM,TEVA,tablet,ORAL,Approved,02.08.2007,2007.0,Discontinued,yes,No,No,Teva,Small molecule,,
6403,ANDA077058,,FDA,PANTOPRAZOLE SODIUM,PANTOPRAZOLE SODIUM,SUN PHARM,tablet,ORAL,Approved,10.09.2007,2007.0,Discontinued,yes,No,No,Sun,Small molecule,,
6404,ANDA077059,,FDA,CARBOPLATIN,CARBOPLATIN,HOSPIRA,INJECTABLE,INTRAVENOUS,Approved,23.11.2004,2004.0,authorised,yes,No,No,Hospira,Small molecule,,
6405,ANDA077060,No indication found.,FDA,METFORMIN HYDROCHLORIDE,METFORMIN HYDROCHLORIDE,ZYDUS LIFESCIENCES,tablet,ORAL,Approved,20.04.2005,2005.0,authorised,yes,No,No,Zydus,Small molecule,Other,Not Reported
6406,ANDA077061,,FDA,MOMETASONE FUROATE,MOMETASONE FUROATE,FOUGERA PHARMS,OINTMENT,TOPICAL,Approved,28.03.2005,2005.0,authorised,yes,No,No,Fougera,Small molecule,,
6407,ANDA077062,,FDA,FENTANYL-100; FENTANYL-25; FENTANYL-50; FENTANYL-75,FENTANYL,MAYNE PHARMA,film,TRANSDERMAL,Approved,20.08.2007,2007.0,Discontinued,yes,No,No,Mayne,Small molecule,,
6408,ANDA077063,,FDA,ALBUTEROL SULFATE AND IPRATROPIUM BROMIDE,ALBUTEROL SULFATE,WATSON LABS TEVA,SOLUTION,INHALATION,Approved,31.12.2007,2007.0,Discontinued,yes,No,No,Watson,Small molecule,,
6409,ANDA077064,,FDA,METFORMIN HYDROCHLORIDE,METFORMIN HYDROCHLORIDE,ZYDUS PHARMS USA,TABLET,ORAL,Approved,18.04.2005,2005.0,authorised,yes,No,No,Zydus,Small molecule,,
6410,ANDA077065,,FDA,TERBINAFINE HYDROCHLORIDE,TERBINAFINE HYDROCHLORIDE,GEDEON RICHTER USA,TABLET,ORAL,Tentative Approval,11.03.2005,2005.0,Discontinued,yes,No,No,Gedeon Richter,Small molecule,,
6411,ANDA077066,"INDICATIONS AND USAGE Nitrofurantoin (monohydrate/macrocrystals) is indicated only for the treatment of acute uncomplicated urinary tract infections (acute cystitis) caused by susceptible strains of Escherichia coli or Staphylococcus saprophyticus. Nitrofurantoin is not indicated for the treatment of pyelonephritis or perinephric abscesses. To reduce the development of drug-resistant bacteria and maintain the effectiveness of nitrofurantoin (monohydrate/macrocrystals) and other antibacterial drugs, nitrofurantoin (monohydrate/macrocrystals) should be used only to treat or prevent infections that are proven or strongly suspected to be caused by susceptible bacteria. When culture and susceptibility information are available, they should be considered in selecting or modifying antibacterial therapy. In the absence of such data, local epidemiology and susceptibility patterns may contribute to the empiric selection of therapy. Nitrofurantoins lack the broader tissue distribution of other therapeutic agents approved for urinary tract infections. Consequently, many patients who are treated with nitrofurantoin (monohydrate/macrocrystals) are predisposed to persistence or reappearance of bacteriuria (see CLINICAL STUDIES ). Urine specimens for culture and susceptibility testing should be obtained before and after completion of therapy. If persistence or reappearance of bacteriuria occurs after treatment with nitrofurantoin (monohydrate/macrocrystals), other therapeutic agents with broader tissue distribution should be selected. In considering the use of nitrofurantoin (monohydrate/macrocrystals), lower eradication rates should be balanced against the increased potential for systemic toxicity and for the development of antimicrobial resistance when agents with broader tissue distribution are utilized.",FDA,NITROFURANTOIN (MONOHYDRATE/MACROCRYSTALS),NITROFURANTOIN,SANDOZ,CAPSULE,ORAL,Approved,05.04.2005,2005.0,authorised,yes,No,No,Sandoz,Small molecule,Infectious and parasitic diseases; Diseases of the genitourinary system,<Urinary Tract Infections>
6412,ANDA077067,,FDA,NIMODIPINE,NIMODIPINE,SUN PHARM INDS INC,CAPSULE,ORAL,Approved,17.04.2007,2007.0,Discontinued,yes,No,No,Sun,Small molecule,,
6413,ANDA077068,,FDA,BACLOFEN,BACLOFEN,ENDO OPERATIONS,TABLET,ORAL,Approved,30.08.2005,2005.0,authorised,yes,No,No,Endo,Small molecule,,
6414,ANDA077069,,FDA,AMIODARONE HYDROCHLORIDE,AMIODARONE HYDROCHLORIDE,CHARTWELL RX,TABLET,ORAL,Approved,08.04.2005,2005.0,authorised,yes,No,No,Chartwell,Small molecule,,
6415,ANDA077070,,FDA,SOTALOL HYDROCHLORIDE,SOTALOL HYDROCHLORIDE,EPIC PHARMA LLC,TABLET,ORAL,Approved,04.11.2005,2005.0,authorised,yes,No,No,EPIC,Small molecule,,
6416,ANDA077071,,FDA,FLUMAZENIL,FLUMAZENIL,SANDOZ,INJECTABLE,INJECTION,Approved,03.05.2005,2005.0,authorised,yes,No,No,Sandoz,Small molecule,,
6417,ANDA077072,,FDA,IPRATROPIUM BROMIDE,IPRATROPIUM BROMIDE,LANDELA PHARM,SOLUTION,INHALATION,Approved,19.07.2005,2005.0,Discontinued,yes,No,No,LANDELA,Small molecule,,
6418,ANDA077073,"1 INDICATIONS AND USAGE Amlodipine besylate tablet, USP is a calcium channel blocker and may be used alone or in combination with other antihypertensive and antianginal agents for the treatment of: • Hypertension (1.1) o Amlodipine besylate tablets are indicated for the treatment of hypertension, to lower blood pressure. Lowering blood pressure reduces the risk of fatal and nonfatal cardiovascular events, primarily strokes and myocardial infarctions. • Coronary Artery Disease (1.2) o Chronic Stable Angina o Vasospastic Angina (Prinzmetal's or Variant Angina) o Angiographically Documented Coronary Artery Disease in patients without heart failure or an ejection fraction < 40% 1.1 Hypertension Amlodipine besylate tablets are indicated for the treatment of hypertension, to lower blood pressure. Lowering blood pressure reduces the risk of fatal and nonfatal cardiovascular events, primarily strokes and myocardial infarctions. These benefits have been seen in controlled trials of antihypertensive drugs from a wide variety of pharmacologic classes including amlodipine besylate tablet, USP. Control of high blood pressure should be part of comprehensive cardiovascular risk management, including, as appropriate, lipid control, diabetes management, antithrombotic therapy, smoking cessation, exercise, and limited sodium intake. Many patients will require more than one drug to achieve blood pressure goals. For specific advice on goals and management, see published guidelines, such as those of the National High Blood Pressure Education Program's Joint National Committee on Prevention, Detection, Evaluation, and Treatment of High Blood Pressure (JNC). Numerous antihypertensive drugs, from a variety of pharmacologic classes and with different mechanisms of action, have been shown in randomized controlled trials to reduce cardiovascular morbidity and mortality, and it can be concluded that it is blood pressure reduction, and not some other pharmacologic property of the drugs, that is largely responsible for those benefits. The largest and most consistent cardiovascular outcome benefit has been a reduction in the risk of stroke, but reductions in myocardial infarction and cardiovascular mortality also have been seen regularly. Elevated systolic or diastolic pressure causes increased cardiovascular risk, and the absolute risk increase per mmHg is greater at higher blood pressures, so that even modest reductions of severe hypertension can provide substantial benefit. Relative risk reduction from blood pressure reduction is similar across populations with varying absolute risk, so the absolute benefit is greater in patients who are at higher risk independent of their hypertension (for example, patients with diabetes or hyperlipidemia), and such patients would be expected to benefit from more aggressive treatment to a lower blood pressure goal. Some antihypertensive drugs have smaller blood pressure effects (as monotherapy) in black patients, and many antihypertensive drugs have additional approved indications and effects (e.g., on angina, heart failure, or diabetic kidney disease). These considerations may guide selection of therapy. Amlodipine besylate tablets may be used alone or in combination with other antihypertensive agents. 1.2 Coronary Artery Disease (CAD) Chronic Stable Angina Amlodipine besylate tablets are indicated for the symptomatic treatment of chronic stable angina. Amlodipine besylate tablets may be used alone or in combination with other antianginal agents. Vasospastic Angina (Prinzmetal's or Variant Angina) Amlodipine besylate tablets are indicated for the treatment of confirmed or suspected vasospastic angina. Amlodipine besylate tablets may be used as monotherapy or in combination with other antianginal agents. Angiographically Documented CAD In patients with recently documented CAD by angiography and without heart failure or an ejection fraction <40%, amlodipine besylate tablets are indicated to reduce the risk of hospitalization for angina and to reduce the risk of a coronary revascularization procedure.",FDA,AMLODIPINE BESYLATE,AMLODIPINE BESYLATE,CIPLA,TABLET,ORAL,Approved,26.09.2007,2007.0,authorised,yes,No,No,CIPLA,Small molecule,Diseases of the circulatory system,<Hypertension>; <Coronary Artery Disease>; <Chronic Stable Angina>; <Vasospastic Angina>
6419,ANDA077074,,FDA,LORAZEPAM PRESERVATIVE FREE,LORAZEPAM,BEDFORD LABS,INJECTABLE,INJECTION,Approved,13.07.2005,2005.0,Discontinued,yes,No,No,Bedford,Small molecule,,
6420,ANDA077075,,FDA,GILDESS 1.5/30; GILDESS FE 1.5/30,ETHINYL ESTRADIOL,ENDO OPERATIONS,TABLET,oral; oral,Approved,28.04.2005,2005.0,Discontinued,yes,No,No,Endo,Small molecule,,
6421,ANDA077076,,FDA,LORAZEPAM,LORAZEPAM,BEDFORD,INJECTABLE,INJECTION,Approved,13.07.2005,2005.0,Discontinued,yes,No,No,Not Reported,Small molecule,,
6422,ANDA077077,,FDA,GILDESS 1/20; GILDESS FE 1/20,ETHINYL ESTRADIOL,ENDO OPERATIONS,TABLET,oral; oral,Approved,20.05.2005,2005.0,Discontinued,yes,No,No,Endo,Small molecule,,
6423,ANDA077078,1 INDICATIONS AND USAGE Metformin hydrochloride extended-release tablets are indicated as an adjunct to diet and exercise to improve glycemic control in adults with type 2 diabetes mellitus. Metformin hydrochloride extended-release tablets are biguanide indicated as an adjunct to diet and exercise to improve glycemic control in adults with type 2 diabetes mellitus. ( 1 ),FDA,METFORMIN HYDROCHLORIDE,METFORMIN HYDROCHLORIDE,ZYDUS LIFESCIENCES,tablet,ORAL,Approved,21.04.2005,2005.0,authorised,yes,No,No,Zydus,Small molecule,"Endocrine, nutritional, and metabolic diseases",<Type 2 Diabetes Mellitus>
